,id_mission,id_report,id_labdoc,id_trace,user,sim
0,451,35694,323357,5455308,10706,1.0
1,451,35694,323357,5457355,10727,0.52
2,451,35694,323370,5461072,10727,1.0
3,451,35694,323362,5462296,10727,1.0
4,451,35694,323366,5459926,10727,1.0
5,451,35694,323358,5455354,10706,1.0
6,451,35694,323358,5462355,10727,0.59
7,451,35694,323374,5462074,10727,1.0
8,451,36453,324544,5498372,10823,1.0
9,451,36453,324536,5498095,10823,1.0
10,451,36453,324668,5488264,10823,1.0
11,451,36453,324531,5498109,10823,1.0
12,451,36453,324619,5476188,10820,1.0
13,451,36453,324540,5498081,10823,1.0
14,451,36453,324532,5498118,10823,1.0
15,451,36453,324548,5499978,10823,1.0
16,451,35820,323149,5984376,10767,1.0
17,451,35820,323166,5995272,10767,1.0
18,451,35820,323150,5984416,10767,1.0
19,451,35820,323158,5988624,10767,1.0
20,451,35820,323172,5446726,10767,1.0
21,451,35820,323162,5994736,10767,1.0
22,451,35820,323154,5988279,10767,1.0
23,451,35586,319473,5373618,10919,1.0
24,451,35586,319473,5373637,10934,1.0
25,451,35586,319469,5373725,10934,1.0
26,451,35586,319456,5364918,10934,1.0
27,451,35586,319456,5365834,10919,0.53
28,451,35586,319461,5372431,10919,1.0
29,451,35586,319457,5368320,10934,1.0
30,451,35586,319474,5355829,10919,1.0
31,451,35586,319465,5371240,10934,1.0
32,451,35567,318001,5340671,10886,1.0
33,451,35567,318009,5342058,10886,1.0
34,451,35567,318013,5342024,10895,1.0
35,451,35567,318005,5340570,10895,1.0
36,451,35567,318015,5328207,10895,1.0
37,451,35567,318015,5328611,10886,1.0
38,451,35567,317996,5335553,10886,1.0
39,451,35567,317997,5336749,10886,1.0
40,451,35585,318367,5364486,10927,1.0
41,451,35585,318376,5370818,10927,1.0
42,451,35585,318376,5372804,10943,0.96
43,451,35585,318380,5373216,10927,1.0
44,451,35585,318384,5373649,10927,1.0
45,451,35585,318368,5372650,10943,1.0
